"","file","words"
"485","bible_zulu_286_biblecom_chap_ac","nabafowabo"
"486","bible_zulu_286_biblecom_chap_ac","uaroni"
"487","bible_zulu_286_biblecom_chap_ac","izindlu"
"488","bible_zulu_286_biblecom_chap_ac","kwenkosi"
"489","bible_zulu_286_biblecom_chap_ac","namadodakazi"
"490","bible_zulu_286_biblecom_chap_ac","wayo"
"491","bible_zulu_286_biblecom_chap_ac","nalapho"
"492","bible_zulu_286_biblecom_chap_ac","namadlelo"
"493","bible_zulu_286_biblecom_chap_ac","uqobo"
"494","bible_zulu_286_biblecom_chap_ac","mazwi"
"495","bible_zulu_286_biblecom_chap_ac","izimvu"
"496","bible_zulu_286_biblecom_chap_ac","benu"
"497","bible_zulu_286_biblecom_chap_ac","kungekho"
"498","bible_zulu_286_biblecom_chap_ac","ababi"
"499","bible_zulu_286_biblecom_chap_ac","yendlu"
"500","bible_zulu_286_biblecom_chap_ac","ngami"
"501","bible_zulu_286_biblecom_chap_ac","ngemihla"
"502","bible_zulu_286_biblecom_chap_ac","omubi"
"503","bible_zulu_286_biblecom_chap_ac","nomnikelo"
"504","bible_zulu_286_biblecom_chap_ac","ngaleso"
"505","bible_zulu_286_biblecom_chap_ac","emizini"
"506","bible_zulu_286_biblecom_chap_ac","bakwaamoni"
"507","bible_zulu_286_biblecom_chap_ac","kwabantwana"
"508","bible_zulu_286_biblecom_chap_ac","bakwajuda"
"509","bible_zulu_286_biblecom_chap_ac","esihlalweni"
"510","bible_zulu_286_biblecom_chap_ac","nokuba"
"511","bible_zulu_286_biblecom_chap_ac","ealtare"
"512","bible_zulu_286_biblecom_chap_ac","ababe"
"513","bible_zulu_286_biblecom_chap_ac","nazi"
"514","bible_zulu_286_biblecom_chap_ac","abakhulu"
"515","bible_zulu_286_biblecom_chap_ac","upetru"
"516","bible_zulu_286_biblecom_chap_ac","ngiqinisile"
"517","bible_zulu_286_biblecom_chap_ac","jesu"
"518","bible_zulu_286_biblecom_chap_ac","kwalokho"
"519","bible_zulu_286_biblecom_chap_ac","zakwaisrayeli"
"520","bible_zulu_286_biblecom_chap_ac","ngegama"
"521","bible_zulu_286_biblecom_chap_ac","balo"
"522","bible_zulu_286_biblecom_chap_ac","imali"
"523","bible_zulu_286_biblecom_chap_ac","ngasempumalanga"
"524","bible_zulu_286_biblecom_chap_ac","eziphakemeyo"
"525","bible_zulu_286_biblecom_chap_ac","akwaisrayeli"
"526","bible_zulu_286_biblecom_chap_ac","ethempelini"
"527","bible_zulu_286_biblecom_chap_ac","basuka"
"528","bible_zulu_286_biblecom_chap_ac","ayo"
"529","bible_zulu_286_biblecom_chap_ac","ukwahlulela"
"530","bible_zulu_286_biblecom_chap_ac","elwandle"
"531","bible_zulu_286_biblecom_chap_ac","yokuthula"
"532","bible_zulu_286_biblecom_chap_ac","impepho"
"533","bible_zulu_286_biblecom_chap_ac","izono"
"534","bible_zulu_286_biblecom_chap_ac","lenkosi"
"535","bible_zulu_286_biblecom_chap_ac","kulotshiwe"
"536","bible_zulu_286_biblecom_chap_ac","lafika"
"537","bible_zulu_286_biblecom_chap_ac","nenkosi"
"538","bible_zulu_286_biblecom_chap_ac","zenkosi"
"539","bible_zulu_286_biblecom_chap_ac","angamashumi"
"540","bible_zulu_286_biblecom_chap_ac","usamuweli"
"541","bible_zulu_286_biblecom_chap_ac","uze"
"542","bible_zulu_286_biblecom_chap_ac","yabantu"
"543","bible_zulu_286_biblecom_chap_ac","ingubo"
"544","bible_zulu_286_biblecom_chap_ac","umkhawulo"
"545","bible_zulu_286_biblecom_chap_ac","waze"
"546","bible_zulu_286_biblecom_chap_ac","zombili"
"547","bible_zulu_286_biblecom_chap_ac","ezindaweni"
"548","bible_zulu_286_biblecom_chap_ac","owenza"
"549","bible_zulu_286_biblecom_chap_ac","abayizinkulungwane"
"550","bible_zulu_286_biblecom_chap_ac","izindlela"
"551","bible_zulu_286_biblecom_chap_ac","ngenyanga"
"552","bible_zulu_286_biblecom_chap_ac","ngemindeni"
"553","bible_zulu_286_biblecom_chap_ac","ufaro"
"554","bible_zulu_286_biblecom_chap_ac","kwendlu"
"555","bible_zulu_286_biblecom_chap_ac","ijerusalema"
"556","bible_zulu_286_biblecom_chap_ac","iyakuba"
"557","bible_zulu_286_biblecom_chap_ac","baze"
"558","bible_zulu_286_biblecom_chap_ac","kajakobe"
"559","bible_zulu_286_biblecom_chap_ac","abezizwe"
"560","bible_zulu_286_biblecom_chap_ac","zinsuku"
"561","bible_zulu_286_biblecom_chap_ac","wasuka"
"562","bible_zulu_286_biblecom_chap_ac","ilanga"
"563","bible_zulu_286_biblecom_chap_ac","iminikelo"
"564","bible_zulu_286_biblecom_chap_ac","izinhliziyo"
"565","bible_zulu_286_biblecom_chap_ac","zwi"
"566","bible_zulu_286_biblecom_chap_ac","ethu"
"567","bible_zulu_286_biblecom_chap_ac","ngawe"
"568","bible_zulu_286_biblecom_chap_ac","ezinye"
"569","bible_zulu_286_biblecom_chap_ac","yokushiswa"
"570","bible_zulu_286_biblecom_chap_ac","baba"
"571","bible_zulu_286_biblecom_chap_ac","uyihlo"
"572","bible_zulu_286_biblecom_chap_ac","bamisa"
"573","bible_zulu_286_biblecom_chap_ac","eceleni"
"574","bible_zulu_286_biblecom_chap_ac","uhezekiya"
"575","bible_zulu_286_biblecom_chap_ac","isono"
"576","bible_zulu_286_biblecom_chap_ac","lwenyanga"
"577","bible_zulu_286_biblecom_chap_ac","uye"
"578","bible_zulu_286_biblecom_chap_ac","ukufa"
"579","bible_zulu_286_biblecom_chap_ac","bezwe"
"580","bible_zulu_286_biblecom_chap_ac","ukukhanya"
"581","bible_zulu_286_biblecom_chap_ac","mhla"
"582","bible_zulu_286_biblecom_chap_ac","ngakwesokunene"
"583","bible_zulu_286_biblecom_chap_ac","ngibe"
"584","bible_zulu_286_biblecom_chap_ac","umntwana"
"585","bible_zulu_286_biblecom_chap_ac","nini"
"586","bible_zulu_286_biblecom_chap_ac","wabusa"
"587","bible_zulu_286_biblecom_chap_ac","izithombe"
"588","bible_zulu_286_biblecom_chap_ac","ngenhliziyo"
"589","bible_zulu_286_biblecom_chap_ac","ukubuyisana"
"590","bible_zulu_286_biblecom_chap_ac","yaseasiriya"
"591","bible_zulu_286_biblecom_chap_ac","babantu"
"592","bible_zulu_286_biblecom_chap_ac","izinduna"
"593","bible_zulu_286_biblecom_chap_ac","madoda"
"594","bible_zulu_286_biblecom_chap_ac","yisho"
"595","bible_zulu_286_biblecom_chap_ac","kukaisrayeli"
"596","bible_zulu_286_biblecom_chap_ac","bahamba"
"597","bible_zulu_286_biblecom_chap_ac","amadodakazi"
"598","bible_zulu_286_biblecom_chap_ac","ngabantu"
"599","bible_zulu_286_biblecom_chap_ac","zabantu"
"600","bible_zulu_286_biblecom_chap_ac","ekamu"
"601","bible_zulu_286_biblecom_chap_ac","namafutha"
"602","bible_zulu_286_biblecom_chap_ac","sabantwana"
"603","bible_zulu_286_biblecom_chap_ac","ujowabe"
"604","bible_zulu_286_biblecom_chap_ac","bomhlaba"
"605","bible_zulu_286_biblecom_chap_ac","kanyekanye"
"606","bible_zulu_286_biblecom_chap_ac","ize"
"607","bible_zulu_286_biblecom_chap_ac","ulaka"
"608","bible_zulu_286_biblecom_chap_ac","nezikhulu"
"609","bible_zulu_286_biblecom_chap_ac","ukukhala"
"610","bible_zulu_286_biblecom_chap_ac","ngomoya"
"611","bible_zulu_286_biblecom_chap_ac","inxenye"
"612","bible_zulu_286_biblecom_chap_ac","ngegolide"
"613","bible_zulu_286_biblecom_chap_ac","yizinkulungwane"
"614","bible_zulu_286_biblecom_chap_ac","maye"
"615","bible_zulu_286_biblecom_chap_ac","bayakuba"
"616","bible_zulu_286_biblecom_chap_ac","yifa"
"617","bible_zulu_286_biblecom_chap_ac","bayo"
"618","bible_zulu_286_biblecom_chap_ac","kwabafileyo"
"619","bible_zulu_286_biblecom_chap_ac","ebabele"
"620","bible_zulu_286_biblecom_chap_ac","ukukhuluma"
"621","bible_zulu_286_biblecom_chap_ac","abesifazane"
"622","bible_zulu_286_biblecom_chap_ac","elinye"
"623","bible_zulu_286_biblecom_chap_ac","ngomnikelo"
"624","bible_zulu_286_biblecom_chap_ac","ezinkulu"
"625","bible_zulu_286_biblecom_chap_ac","ubude"
"626","bible_zulu_286_biblecom_chap_ac","sikankulunkulu"
"627","bible_zulu_286_biblecom_chap_ac","ngabona"
"628","bible_zulu_286_biblecom_chap_ac","bahlala"
"629","bible_zulu_286_biblecom_chap_ac","abakhileyo"
"630","bible_zulu_286_biblecom_chap_ac","kuthi"
"631","bible_zulu_286_biblecom_chap_ac","ukuya"
"632","bible_zulu_286_biblecom_chap_ac","ngize"
"633","bible_zulu_286_biblecom_chap_ac","ngiyakwenza"
"634","bible_zulu_286_biblecom_chap_ac","zathi"
"635","bible_zulu_286_biblecom_chap_ac","kungabi"
"636","bible_zulu_286_biblecom_chap_ac","iqiniso"
"637","bible_zulu_286_biblecom_chap_ac","kaaroni"
"638","bible_zulu_286_biblecom_chap_ac","emuva"
"639","bible_zulu_286_biblecom_chap_ac","nezimvu"
"640","bible_zulu_286_biblecom_chap_ac","ngabo"
"641","bible_zulu_286_biblecom_chap_ac","inhlangano"
"642","bible_zulu_286_biblecom_chap_ac","sela"
"643","bible_zulu_286_biblecom_chap_ac","lokuthi"
"644","bible_zulu_286_biblecom_chap_ac","wakha"
"645","bible_zulu_286_biblecom_chap_ac","abafowabo"
"646","bible_zulu_286_biblecom_chap_ac","esigodini"
"647","bible_zulu_286_biblecom_chap_ac","eyishumi"
"648","bible_zulu_286_biblecom_chap_ac","liyakuba"
"649","bible_zulu_286_biblecom_chap_ac","ekhanda"
"650","bible_zulu_286_biblecom_chap_ac","kuthe"
"651","bible_zulu_286_biblecom_chap_ac","izindaba"
"652","bible_zulu_286_biblecom_chap_ac","izindawo"
"653","bible_zulu_286_biblecom_chap_ac","ivangeli"
"654","bible_zulu_286_biblecom_chap_ac","omuhle"
"655","bible_zulu_286_biblecom_chap_ac","senkosi"
"656","bible_zulu_286_biblecom_chap_ac","unina"
"657","bible_zulu_286_biblecom_chap_ac","kuphila"
"658","bible_zulu_286_biblecom_chap_ac","yazo"
"659","bible_zulu_286_biblecom_chap_ac","njengakho"
"660","bible_zulu_286_biblecom_chap_ac","wabeka"
"661","bible_zulu_286_biblecom_chap_ac","wabuye"
"662","bible_zulu_286_biblecom_chap_ac","ezandleni"
"663","bible_zulu_286_biblecom_chap_ac","ngamatshe"
"664","bible_zulu_286_biblecom_chap_ac","lithi"
"665","bible_zulu_286_biblecom_chap_ac","nto"
"666","bible_zulu_286_biblecom_chap_ac","yayisithi"
"667","bible_zulu_286_biblecom_chap_ac","lesi"
"668","bible_zulu_286_biblecom_chap_ac","kalokhu"
"669","bible_zulu_286_biblecom_chap_ac","ababili"
"670","bible_zulu_286_biblecom_chap_ac","nonkulunkulu"
"671","bible_zulu_286_biblecom_chap_ac","zendlu"
"672","bible_zulu_286_biblecom_chap_ac","izithunywa"
"673","bible_zulu_286_biblecom_chap_ac","amalunga"
"674","bible_zulu_286_biblecom_chap_ac","yabantwana"
"675","bible_zulu_286_biblecom_chap_ac","nomhlaba"
"676","bible_zulu_286_biblecom_chap_ac","endle"
"677","bible_zulu_286_biblecom_chap_ac","inye"
"678","bible_zulu_286_biblecom_chap_ac","bakhuluma"
"679","bible_zulu_286_biblecom_chap_ac","hambani"
"680","bible_zulu_286_biblecom_chap_ac","wendlu"
"681","bible_zulu_286_biblecom_chap_ac","‘uma"
"682","bible_zulu_286_biblecom_chap_ac","abakwaisrayeli"
"683","bible_zulu_286_biblecom_chap_ac","isihlalo"
"684","bible_zulu_286_biblecom_chap_ac","yamakhosi"
"685","bible_zulu_286_biblecom_chap_ac","ujeremiya"
"686","bible_zulu_286_biblecom_chap_ac","ekuqaleni"
"687","bible_zulu_286_biblecom_chap_ac","zezulu"
"688","bible_zulu_286_biblecom_chap_ac","imithi"
"689","bible_zulu_286_biblecom_chap_ac","ngalezo"
"690","bible_zulu_286_biblecom_chap_ac","yenza"
"691","bible_zulu_286_biblecom_chap_ac","nanye"
"692","bible_zulu_286_biblecom_chap_ac","nantathu"
"693","bible_zulu_286_biblecom_chap_ac","ungunkulunkulu"
"694","bible_zulu_286_biblecom_chap_ac","ezindlebeni"
"695","bible_zulu_286_biblecom_chap_ac","kayise"
"696","bible_zulu_286_biblecom_chap_ac","yibo"
"697","bible_zulu_286_biblecom_chap_ac","indlebe"
"698","bible_zulu_286_biblecom_chap_ac","amaningi"
"699","bible_zulu_286_biblecom_chap_ac","ezingamakhulu"
"700","bible_zulu_286_biblecom_chap_ac","ezizweni"
"701","bible_zulu_286_biblecom_chap_ac","weza"
"702","bible_zulu_286_biblecom_chap_ac","ayishumi"
"703","bible_zulu_286_biblecom_chap_ac","umzimba"
"704","bible_zulu_286_biblecom_chap_ac","yabafileyo"
"705","bible_zulu_286_biblecom_chap_ac","kanti"
"706","bible_zulu_286_biblecom_chap_ac","ngalapha"
"707","bible_zulu_286_biblecom_chap_ac","nezinduna"
"708","bible_zulu_286_biblecom_chap_ac","izimiso"
"709","bible_zulu_286_biblecom_chap_ac","incwadi"
"710","bible_zulu_286_biblecom_chap_ac","bawo"
"711","bible_zulu_286_biblecom_chap_ac","mhlawumbe"
"712","bible_zulu_286_biblecom_chap_ac","itshe"
"713","bible_zulu_286_biblecom_chap_ac","amatshe"
"714","bible_zulu_286_biblecom_chap_ac","namalunga"
"715","bible_zulu_286_biblecom_chap_ac","kwabezizwe"
"716","bible_zulu_286_biblecom_chap_ac","kuya"
"717","bible_zulu_286_biblecom_chap_ac","uabisalomu"
"718","bible_zulu_286_biblecom_chap_ac","namalevi"
"719","bible_zulu_286_biblecom_chap_ac","ngokukholwa"
"720","bible_zulu_286_biblecom_chap_ac","ulwandle"
"721","bible_zulu_286_biblecom_chap_ac","izilwane"
"722","bible_zulu_286_biblecom_chap_ac","angithi"
"723","bible_zulu_286_biblecom_chap_ac","eziyikhulu"
"724","bible_zulu_286_biblecom_chap_ac","ngamanzi"
"725","bible_zulu_286_biblecom_chap_ac","yasegibithe"
"726","bible_zulu_286_biblecom_chap_ac","nendodana"
"727","bible_zulu_286_biblecom_chap_ac","vuka"
"728","bible_zulu_286_biblecom_chap_ac","izinkulungwane"
"729","bible_zulu_286_biblecom_chap_ac","benze"
"730","bible_zulu_286_biblecom_chap_ac","nenxenye"
"731","bible_zulu_286_biblecom_chap_ac","nemizana"
"732","bible_zulu_286_biblecom_chap_ac","wezulu"
"733","bible_zulu_286_biblecom_chap_ac","anamandla"
"734","bible_zulu_286_biblecom_chap_ac","kuvela"
"735","bible_zulu_286_biblecom_chap_ac","komunye"
"736","bible_zulu_286_biblecom_chap_ac","lasekhanani"
"737","bible_zulu_286_biblecom_chap_ac","ngiyazi"
"738","bible_zulu_286_biblecom_chap_ac","impahla"
"739","bible_zulu_286_biblecom_chap_ac","umi"
"740","bible_zulu_286_biblecom_chap_ac","beza"
"741","bible_zulu_286_biblecom_chap_ac","ngujehova"
"742","bible_zulu_286_biblecom_chap_ac","esangweni"
"743","bible_zulu_286_biblecom_chap_ac","isiliva"
"744","bible_zulu_286_biblecom_chap_ac","bethu"
"745","bible_zulu_286_biblecom_chap_ac","impango"
"746","bible_zulu_286_biblecom_chap_ac","ezingcwele"
"747","bible_zulu_286_biblecom_chap_ac","izintaba"
"748","bible_zulu_286_biblecom_chap_ac","nezinceku"
"749","bible_zulu_286_biblecom_chap_ac","negolide"
"750","bible_zulu_286_biblecom_chap_ac","nalokho"
"751","bible_zulu_286_biblecom_chap_ac","ezinhle"
"752","bible_zulu_286_biblecom_chap_ac","nokuthula"
"753","bible_zulu_286_biblecom_chap_ac","baphuma"
"754","bible_zulu_286_biblecom_chap_ac","ngegazi"
"755","bible_zulu_286_biblecom_chap_ac","iso"
"756","bible_zulu_286_biblecom_chap_ac","umbusi"
"757","bible_zulu_286_biblecom_chap_ac","ubusuku"
"758","bible_zulu_286_biblecom_chap_ac","komhlaba"
"759","bible_zulu_286_biblecom_chap_ac","nezinkomo"
"760","bible_zulu_286_biblecom_chap_ac","kumuntu"
"761","bible_zulu_286_biblecom_chap_ac","wakhuleka"
"762","bible_zulu_286_biblecom_chap_ac","nesishiyagalombili"
"763","bible_zulu_286_biblecom_chap_ac","qha"
"764","bible_zulu_286_biblecom_chap_ac","indaba"
"765","bible_zulu_286_biblecom_chap_ac","zegolide"
"766","bible_zulu_286_biblecom_chap_ac","ngaphambili"
"767","bible_zulu_286_biblecom_chap_ac","othile"
"768","bible_zulu_286_biblecom_chap_ac","linye"
"769","bible_zulu_286_biblecom_chap_ac","kwejordani"
"770","bible_zulu_286_biblecom_chap_ac","amakhulu"
"771","bible_zulu_286_biblecom_chap_ac","kwezizwe"
"772","bible_zulu_286_biblecom_chap_ac","ukwazi"
"773","bible_zulu_286_biblecom_chap_ac","‘isho"
"774","bible_zulu_286_biblecom_chap_ac","kwavela"
"775","bible_zulu_286_biblecom_chap_ac","umkakhe"
"776","bible_zulu_286_biblecom_chap_ac","wema"
"777","bible_zulu_286_biblecom_chap_ac","ukubusa"
"778","bible_zulu_286_biblecom_chap_ac","izibulo"
"779","bible_zulu_286_biblecom_chap_ac","yomhlaba"
"780","bible_zulu_286_biblecom_chap_ac","nabesifazane"
"781","bible_zulu_286_biblecom_chap_ac","icala"
"782","bible_zulu_286_biblecom_chap_ac","salo"
"783","bible_zulu_286_biblecom_chap_ac","kinina"
"784","bible_zulu_286_biblecom_chap_ac","kungabikho"
"785","bible_zulu_286_biblecom_chap_ac","amahhashi"
"786","bible_zulu_286_biblecom_chap_ac","insali"
"787","bible_zulu_286_biblecom_chap_ac","kukristu"
"788","bible_zulu_286_biblecom_chap_ac","emihleni"
"789","bible_zulu_286_biblecom_chap_ac","mkhulu"
"790","bible_zulu_286_biblecom_chap_ac","uisaka"
"791","bible_zulu_286_biblecom_chap_ac","wetende"
"792","bible_zulu_286_biblecom_chap_ac","kithina"
"793","bible_zulu_286_biblecom_chap_ac","abangcwele"
"794","bible_zulu_286_biblecom_chap_ac","abampofu"
"795","bible_zulu_286_biblecom_chap_ac","esizweni"
"796","bible_zulu_286_biblecom_chap_ac","kwajuda"
"797","bible_zulu_286_biblecom_chap_ac","ukukholwa"
"798","bible_zulu_286_biblecom_chap_ac","uthando"
"799","bible_zulu_286_biblecom_chap_ac","ngasemnyango"
"800","bible_zulu_286_biblecom_chap_ac","ezizukulwaneni"
"801","bible_zulu_286_biblecom_chap_ac","ingcebo"
"802","bible_zulu_286_biblecom_chap_ac","nize"
"803","bible_zulu_286_biblecom_chap_ac","kwakungekho"
"804","bible_zulu_286_biblecom_chap_ac","oyihlo"
"805","bible_zulu_286_biblecom_chap_ac","eziyisithupha"
"806","bible_zulu_286_biblecom_chap_ac","ngumndeni"
"807","bible_zulu_286_biblecom_chap_ac","sawo"
"808","bible_zulu_286_biblecom_chap_ac","ngezizukulwane"
"809","bible_zulu_286_biblecom_chap_ac","abasegibithe"
"810","bible_zulu_286_biblecom_chap_ac","kafaro"
"811","bible_zulu_286_biblecom_chap_ac","naleyo"
"812","bible_zulu_286_biblecom_chap_ac","enkosi"
"813","bible_zulu_286_biblecom_chap_ac","njengezwi"
"814","bible_zulu_286_biblecom_chap_ac","senu"
"815","bible_zulu_286_biblecom_chap_ac","sokunene"
"816","bible_zulu_286_biblecom_chap_ac","amathambo"
"817","bible_zulu_286_biblecom_chap_ac","izahlulelo"
"818","bible_zulu_286_biblecom_chap_ac","lakubo"
"819","bible_zulu_286_biblecom_chap_ac","lendlu"
"820","bible_zulu_286_biblecom_chap_ac","ujonathani"
"821","bible_zulu_286_biblecom_chap_ac","kasawule"
"822","bible_zulu_286_biblecom_chap_ac","zomhlaba"
"823","bible_zulu_286_biblecom_chap_ac","wawo"
"824","bible_zulu_286_biblecom_chap_ac","sengathi"
"825","bible_zulu_286_biblecom_chap_ac","evela"
"826","bible_zulu_286_biblecom_chap_ac","nezwe"
"827","bible_zulu_286_biblecom_chap_ac","ekhaya"
"828","bible_zulu_286_biblecom_chap_ac","nomusa"
"829","bible_zulu_286_biblecom_chap_ac","yincithakalo"
"830","bible_zulu_286_biblecom_chap_ac","ithemba"
"831","bible_zulu_286_biblecom_chap_ac","ueliya"
"832","bible_zulu_286_biblecom_chap_ac","ujohane"
"833","bible_zulu_286_biblecom_chap_ac","bobabili"
"834","bible_zulu_286_biblecom_chap_ac","umfowenu"
"835","bible_zulu_286_biblecom_chap_ac","lwabo"
"836","bible_zulu_286_biblecom_chap_ac","elihle"
"837","bible_zulu_286_biblecom_chap_ac","umfazi"
"838","bible_zulu_286_biblecom_chap_ac","badla"
"839","bible_zulu_286_biblecom_chap_ac","ngomusa"
"840","bible_zulu_286_biblecom_chap_ac","kufaro"
"841","bible_zulu_286_biblecom_chap_ac","kwezwe"
"842","bible_zulu_286_biblecom_chap_ac","ababalwayo"
"843","bible_zulu_286_biblecom_chap_ac","isikhulu"
"844","bible_zulu_286_biblecom_chap_ac","izenzo"
"845","bible_zulu_286_biblecom_chap_ac","koyise"
"846","bible_zulu_286_biblecom_chap_ac","okuphakade"
"847","bible_zulu_286_biblecom_chap_ac","kulowo"
"848","bible_zulu_286_biblecom_chap_ac","waqala"
"849","bible_zulu_286_biblecom_chap_ac","ezinsukwini"
"850","bible_zulu_286_biblecom_chap_ac","ebubini"
"851","bible_zulu_286_biblecom_chap_ac","bahambe"
"852","bible_zulu_286_biblecom_chap_ac","noisrayeli"
"853","bible_zulu_286_biblecom_chap_ac","izinsika"
"854","bible_zulu_286_biblecom_chap_ac","ayizinkulungwane"
"855","bible_zulu_286_biblecom_chap_ac","azo"
"856","bible_zulu_286_biblecom_chap_ac","kwelanga"
"857","bible_zulu_286_biblecom_chap_ac","ngenze"
"858","bible_zulu_286_biblecom_chap_ac","wamisa"
"859","bible_zulu_286_biblecom_chap_ac","uhambe"
"860","bible_zulu_286_biblecom_chap_ac","siyakuba"
"861","bible_zulu_286_biblecom_chap_ac","kwamehlo"
"862","bible_zulu_286_biblecom_chap_ac","zesiliva"
"863","bible_zulu_286_biblecom_chap_ac","ngibona"
"864","bible_zulu_286_biblecom_chap_ac","nakuyo"
"865","bible_zulu_286_biblecom_chap_ac","kumadodana"
"866","bible_zulu_286_biblecom_chap_ac","isifo"
"867","bible_zulu_286_biblecom_chap_ac","wabulala"
"868","bible_zulu_286_biblecom_chap_ac","nabapristi"
"869","bible_zulu_286_biblecom_chap_ac","uyakwenza"
"870","bible_zulu_286_biblecom_chap_ac","nezitsha"
"871","bible_zulu_286_biblecom_chap_ac","izitsha"
"872","bible_zulu_286_biblecom_chap_ac","womlilo"
"873","bible_zulu_286_biblecom_chap_ac","ezinhliziyweni"
"874","bible_zulu_286_biblecom_chap_ac","ngokulunga"
"875","bible_zulu_286_biblecom_chap_ac","embusweni"
"876","bible_zulu_286_biblecom_chap_ac","unebukadinesari"
"877","bible_zulu_286_biblecom_chap_ac","nobusuku"
"878","bible_zulu_286_biblecom_chap_ac","ensimini"
"879","bible_zulu_286_biblecom_chap_ac","ebona"
"880","bible_zulu_286_biblecom_chap_ac","kwaso"
"881","bible_zulu_286_biblecom_chap_ac","ayisishiyagalombili"
"882","bible_zulu_286_biblecom_chap_ac","nesikhombisa"
"883","bible_zulu_286_biblecom_chap_ac","ngaphakathi"
"884","bible_zulu_286_biblecom_chap_ac","yizingalo"
"885","bible_zulu_286_biblecom_chap_ac","elimnandi"
"886","bible_zulu_286_biblecom_chap_ac","ngaseningizimu"
"887","bible_zulu_286_biblecom_chap_ac","ngasenyakatho"
"888","bible_zulu_286_biblecom_chap_ac","ngokuthula"
"889","bible_zulu_286_biblecom_chap_ac","abesilisa"
"890","bible_zulu_286_biblecom_chap_ac","into"
"891","bible_zulu_286_biblecom_chap_ac","yaso"
"892","bible_zulu_286_biblecom_chap_ac","ogama"
"893","bible_zulu_286_biblecom_chap_ac","badle"
"894","bible_zulu_286_biblecom_chap_ac","ngezandla"
"895","bible_zulu_286_biblecom_chap_ac","neminikelo"
"896","bible_zulu_286_biblecom_chap_ac","ngeminikelo"
"897","bible_zulu_286_biblecom_chap_ac","malungana"
"898","bible_zulu_286_biblecom_chap_ac","bazi"
"899","bible_zulu_286_biblecom_chap_ac","yasesiyoni"
"900","bible_zulu_286_biblecom_chap_ac","nomoya"
"901","bible_zulu_286_biblecom_chap_ac","akwajuda"
"902","bible_zulu_286_biblecom_chap_ac","wabiza"
"903","bible_zulu_286_biblecom_chap_ac","ndawonye"
